date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEBITP,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BP,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_NAT,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFP,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROAStddev20Q,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2023-07-31,,,,,,,,-5.7499411295824716e-05,,3.653207148693179e-05,,,-5.761760748901261e-05,-4.26060741531982e-05,0.0006409758421723486,0.0003420825789212747,,0.00011536844373910549,,,,-0.00024053490111508607,,,0.0002355675956645539,,,,,,,-0.00022627288907168036,,,-0.0001419542363729915,,,,-0.00037864838226784524,-0.00020312621084848993,,,,,-0.0001850045475001611,,,,,,,,-2.7725162558527436e-05,-7.522029937748702e-05,,-4.095731538238668e-05,,,,,-0.00019975987628814264,-0.0002471061766909968,-0.00010282376593201421,-0.00038523639597126463,,,,,,-0.0001885629842402636,,,,,,,,,,-0.0003035195147717818,,,,,,,,,,-6.88985996813009e-05,,,,-0.00030713955066278143,,,,,-0.00025224956276859287,,,-0.0003005812710695257,1.6988960872857755e-05,,-0.0002557357623421881,,-4.179533506090149e-05,-0.00016780820352914043,,,,,-0.0002902599626115341,,,,-5.2400181812543394e-05,,,-0.0002826263647303841,-5.103458690014026e-05,,,-0.0001307999286395615,,,-0.0001925374255544699,,,,,,,,,,,,,,,,-7.19232566245295e-05,,,,,,,,,,,,,,,,,,,,,,,0.0001301671457706826,,,,4.673871456908468e-05,,,,,,,,-0.00016795552129539806,-6.283370280550639e-05,,-0.00012178573225857549,,,,,,,-0.0009328303271104332,-0.0002038425127409164,-0.00044562853936686974,,5.453368305083503e-05,,0.00023724599198768633,,,,,0.0002780147838127421,,,,,1.9117286554993083e-06,,,
2023-08-31,,,,,,,,6.887831591776025e-06,,-5.524158987653668e-05,,,,-4.102002486530752e-05,-0.0003053693582715784,6.742556758312542e-05,,4.9369465683673136e-05,,,,-8.889973343676944e-06,,,-1.4202530847123848e-05,,,,,,,2.535858362683128e-05,,,0.00015956077516694503,,,,0.00036930755120816974,3.331832757143671e-05,,,,,-7.212724726032582e-05,,-1.875385229951682e-05,,,-0.00013149352196333152,,,6.313143145478985e-05,-2.8128450871987022e-05,8.34570934660145e-05,3.5096261450975376e-05,,,,,4.49968274244263e-05,-1.1050820808900875e-05,-7.315804935458152e-07,,,,,-0.0012679158504711613,,3.1775138235624695e-05,,,,,,,,,,-0.0001426728249864805,,,,,,,,,,,,,,-1.5635288627399486e-05,,,,,,,,0.000201692296504509,-0.00011394167515560723,,5.465901089479618e-05,,4.6299309671001846e-05,0.00035059472626726326,,,,,4.7308695415832106e-05,,,,6.25386586801793e-05,,,0.00029359896303081607,0.00010785867679920177,,,8.843748433927625e-05,,,1.68848889985362e-05,,,,,,,,,,,,,,,,0.00016172253448669857,,,,,,,,,,,,,,,,,,,,,,,0.0004654224161911244,,,,-2.4643093206910537e-05,,,,,,,,4.030618021011342e-07,0.00011813989467598742,,0.00015831660708823594,,,,,,,-0.00013644643226419162,2.2471724988381963e-05,9.452056195004927e-05,,2.1910769942315896e-05,,9.540522100309413e-05,,,,,2.2276120948914043e-05,,,,,7.65639403506055e-05,,,
2023-09-30,,,,,,,,-5.315054560757008e-05,,-1.1181714123514514e-05,,,,-3.043666003559184e-05,-0.00042750181047558996,-0.0006274643152683182,,-0.0003077483466893849,,,,-3.913677246042405e-05,,,6.017264286082258e-05,,,,,,,3.097923222392514e-05,,0.00027447748517807043,0.00018346398422067458,,,,0.00011112928456017352,8.550109671015106e-06,,,,,-1.2611615248247116e-06,,4.1060351121178834e-05,,,,,,-0.00014221964347197358,-9.429732994659782e-05,-0.00045325679429594285,-1.651330264671766e-05,,,,,4.309944261887923e-05,1.8494042537696292e-05,-0.0005023594903666887,,,,,0.0027886700293479495,,9.240688680477391e-05,,,,,,,,,,2.1922380310917254e-05,,,,,,,,,,,,,,3.015647944119131e-05,,,,,,,,0.0002479883042843215,0.00015162293849472065,,2.6439300386213074e-05,,-4.402250922196366e-05,0.00034825687009317586,,,,,-0.0003729628305376993,,,,-0.00021979115028091065,,,-3.938925666839571e-05,-0.00022480984276132706,,,0.0003281366195692848,,,8.226077372029273e-05,,,,,,,,,,,,,,,,-1.0080520885148824e-05,,,,,,,,,,,,,,,,,,,,,,,-0.00027954394672416254,,,,0.000261217991112409,,,,,,,,1.0620946432619038e-05,0.00024587584070771286,,0.00023649105454605986,,,,,,,-2.7017869573676594e-05,0.00014016911397575735,0.0007104637335561914,,-4.744548280631176e-05,,1.9083721070296863e-05,,,,,-4.255176985332702e-05,,,,,0.000190797969369596,,,
2023-10-31,,,,,,,,0.00027786907963828504,,0.0014615387923491766,,,,1.1362562669891967e-05,2.0462571780852918e-05,-4.873886527453336e-06,,-7.772086352725912e-05,,,,0.00013455926805069955,,,0.0005667256384997179,,,,0.00011878626451417333,0.00032772420905005515,,0.00031941108847569923,,0.0002110168569765627,0.00019949999880015536,,,,0.0006132099940471577,6.934209806004469e-05,,,,,-1.0828491924289862e-05,,0.00017570860943723422,,,,,,9.827339350757533e-06,-2.8738499213294047e-07,,4.2541032585746525e-05,,,,,0.00043204284657939556,0.00010903141467053568,-8.897141640973653e-05,,,,,-0.0008494901138879537,,0.0003484457938816283,,,,,,,9.221050340716934e-05,,,0.00011963749367642551,,,,,,,,,,,,,,-1.6511415263771142e-05,,,,,,,,0.0003048524790898944,-9.033335226030798e-05,,0.00011089018691432487,,,2.384225280846517e-05,,,,,,,,,7.658957993339867e-05,,,8.727292667082815e-05,3.579853322249743e-05,,,0.0003113124651074851,,,5.793187763193211e-05,,,,6.675858856012493e-05,,,,,,,,,,,,0.000311585311314333,,,,,,,,,,,,,,,,,,,,,,,-0.0006099442477983281,,,,-0.00014048242954803791,,,,,,,,3.802607514274316e-05,7.6114079112880896e-06,,0.0001342197961733072,,,,,,,,0.00014298454656812257,0.0007403133785240705,,0.001995307206237093,,0.0002895342171431442,,,,,-0.0001987098906346129,,,,,6.533034989022169e-06,,,
2023-11-30,,,,,,,,0.0005593342670595624,,-0.0010577206376331729,,,,4.132179032541877e-05,8.845055390410334e-05,0.00011850860965192666,,0.00010054471551631738,,,0.000503269595109751,0.0002549161389420171,,,0.0011079048555253075,,,,-5.298748167526675e-05,-0.000119794657482028,,1.6076034999794028e-05,,-0.00017897293477567343,-2.5287900561589707e-05,,,,-0.0001152730103967592,0.0002594210873685475,,,,,,,7.261252815227096e-05,,,,,,-2.0295581110461828e-05,-2.3391074103771134e-05,,9.578966239786278e-05,,,,,0.00021445325186753903,0.00035785798057323047,-1.8596923586221993e-05,,,,,-3.8437238457329076e-05,,-5.604087401017906e-05,,,,,,,0.0002894346046312191,,,0.00012296365688490028,,,,,,,,,,,,,,0.00010477309194387208,,,,,,,,-0.00012019836648785997,-5.432925955665991e-06,,0.0003234961973404125,,,-0.0001327907820921019,,,,,,,,,0.0003042674652188228,,,6.016028567834097e-05,1.955885865340892e-05,,,0.00037633252768414703,,,2.0988238561517854e-05,,,,-0.00043723638498763896,,,,,,,,,,,,0.0002208035009065658,,,,,,,,,,,,,,,,,,,,,,,-1.4525853204066731e-05,,,,-9.486865814752273e-05,,,,,,,,0.00023244100477704834,-0.0001288450440598878,,-0.0001176519324033022,,,,,,,,7.772443640470243e-05,-0.00048787385959860974,,0.0006182152963593585,,0.00014927637532291256,,,,,0.00010536748213688007,,,,,-5.0762789035859714e-05,,,
2023-12-31,,,,,,,,0.0005760562996966215,,7.594954393866784e-05,,,,1.1208301746384015e-05,0.00016403056752613794,5.344307135545629e-05,,-0.000206643892450758,,,-8.799328105492563e-05,0.0002887270656292754,,0.00014634203934054812,-0.00040087673483613155,,,,-0.0003846742878527508,,,-8.101132626336924e-05,,-0.00027595211178055426,-0.000343993801019635,,,,-0.00023288303434191516,-0.00021808022748723242,,,,,,,-5.726862121745558e-05,,,,,,3.754845797188292e-05,5.068529159077431e-05,,-0.00010983912650357067,,,,,-0.0001565054087080072,-0.00020128114181429014,,,,,,0.002879239254245322,,-6.231395647079319e-05,,,,,,,-5.970162068595098e-05,,,,,,,,,,,,,,,,,-0.00029455711820150314,,,,,,,,-0.000386388996033107,-0.00011992554738263541,,-0.00014956046070824504,,,-0.00044029785404260576,,2.990127206576227e-05,,,,,,,2.0662608238795936e-06,,,-6.495042250311056e-05,-7.1095805171035405e-06,,,-0.000785370320679626,,,-0.00015345195921287453,,,,,,,,,,,,,,,,-2.635541025088519e-05,,,,,,,,,,,,,,,,,,,,,,,7.359735518494316e-05,0.0017098029546375568,,,-0.00022593232518722218,,,,,,,,-0.00025791088744630397,-0.00025074064602790484,-0.0003921062573563091,-0.0003355849448902904,,,,,,,,-0.0003828131842414445,,,-0.0006391461120891398,,0.00018693959865416656,,,,,0.00015627335742231444,-9.410660529280138e-05,,,,-0.00016717452473910777,,,
2024-01-31,,,,,,,,0.00025538399941073747,,-0.0011059973081221884,,,,-0.00011977312378730643,0.000334392280517614,0.00040925815729388085,,0.0004645967692439539,,,-8.419161488310207e-05,0.00022186617936181444,,0.0001617442025856903,0.000985024428142242,,,,3.88753233011421e-05,,,0.0001685492733595219,,9.044209385019412e-05,9.054071235140139e-05,,,,0.000420690313015534,0.0002453628840563504,,,,,,,,,,,,,-8.252884052773171e-06,-3.4578747944482804e-05,,0.00016616271089772098,,,,,0.00024456535691287954,0.0005465704699497814,-0.00013995367841589153,0.00038593485202621466,,,,-0.0007766427470632111,,0.0003007923374942944,,,,,,,5.310937644040839e-06,,,,,,,,,,,,,,,,,7.890634154424107e-05,,,,,,,,6.430370725426019e-05,4.193890546933543e-05,,0.0004685232536097789,,,3.3340314089847626e-05,,7.190824226020492e-05,,,,,,,-5.595800426345568e-05,,,0.00017445985980570826,8.496236087184638e-05,,,-0.00012053595666551376,,,0.00013261575246485767,,,,,,,,,,,,,,,,0.00011466022837410812,,,,,,,,,,,,,,,,,,,,,,,8.135145611566764e-05,-0.0010116859380835692,,,3.2567223591784487e-05,,,,,,,,-0.0001115734431919965,7.855219941695833e-05,,7.966229239478111e-05,,,,,,,,0.0004971879189488361,,,0.00021401205229648883,,0.00013378060085031984,,,,,-0.00012109098901814227,-5.8287924760394826e-05,,,,0.00019880792589785292,,,
2024-02-29,,,,,,,,0.0008307452033547993,,-4.1201619742191926e-05,,,,-0.0002831026243461985,5.545453900747519e-05,-1.3583203829914055e-06,,1.8257009224977834e-06,,,-0.0003799811760311831,0.0004763994981045639,,-9.885675808823795e-05,6.258257581724025e-05,,,,1.612170681461938e-05,,,0.00016473918965095597,,7.283719323509747e-05,0.00034593290070946596,,,,0.0006335629169372654,0.0003560572337745302,,,,,,,,,,,,,-0.0003090479028493147,-0.00031843840197378964,,0.00029087905969465944,,,,,0.00020875092439154915,0.0002777473803501622,-6.568640049698165e-06,0.0001038613723520899,,,,0.000514778591675414,,-3.615307786716646e-06,,,,,,,,,,,,,,,,,,,,,,,,-0.00028640444737810557,,,,,,,,2.077065344276632e-05,0.00023943868260232129,,0.00035421984306783073,,,2.916220434304428e-05,,0.0001570355654605827,,,,,,,0.00037665569065902123,,,0.00025447855886802774,,,,,,,8.277840130892306e-05,,,,,,,,,,,,,,,,0.00022017169520247357,,,,,,,,,,,,,,,,,0.00020988655189896455,-0.0005197122156296915,,,,,0.00024436574477854577,-8.153955390978546e-05,,,3.7275703949612386e-05,,,,,,,,6.517344190599469e-05,0.00018116206220452485,,4.618234054637503e-05,,,,,,,,0.00028494980014676986,-0.00011569797347446726,,-3.215586940808186e-05,,0.0003672280711194034,,,,,5.085102419467125e-05,6.900712102423513e-05,,,,0.00018093601071664692,,,
2024-03-31,,,-0.00041782625893098396,,,,,-0.0013157546016083976,,-0.0002565990669650315,,,,,0.00023687748347059296,0.00014602195713769544,,6.86654194478371e-05,,,-2.7662522766640445e-07,-0.0006117404583420879,-5.879138775860573e-06,,,,,,,,,1.4132645075745258e-05,,0.00014699464478302248,6.45440971004171e-05,,,,0.00018752109197120993,0.000348181563329839,,,,,,,,,,,,,2.8665223920014276e-05,8.881182544485138e-06,,,,2.7584810955326392e-05,,,-1.0372132738524289e-05,-0.00018312715942956913,,0.00026952488805273843,,,,0.001965176106359999,,3.16674226383318e-05,,,,,0.00012001564173361038,,,,,,,,,,,,,,,,,,,-2.0483876948753164e-05,,,,,,,,9.15514006259527e-05,7.162862744659163e-05,,0.0004312498297776108,,,,,9.61492197956103e-07,,,,4.5519886033390255e-05,,,,,,0.000279900966079825,0.00024309174044139447,,,,,,4.786017765656479e-05,0.00041931234239842073,,,,,,,,,,,,,,,-3.185060165539498e-05,,,,,,,,,,,,,,,,,-7.646966828033422e-05,0.0006472849269203979,,,,,-0.00071412653176385,,,,,,,,,,,,3.0473318874792383e-05,9.073946369168035e-05,,0.00013121653963162416,,,,,,,,0.00024406284398316994,3.321342221089167e-05,,-4.4907212933660717e-05,,9.924221967493236e-05,,,,-6.698203849407286e-05,0.0002777768761041738,-0.00017661815813411056,,,-1.3064028828607582e-06,-0.00033639092457126877,,3.678531797257714e-05,
2024-04-30,,,-0.0004618483787948843,,,,,0.00023601108124096445,,,,,,,0.0005306178980049143,0.00038872483258577703,,0.00011459254272842675,,,0.00011305641302064989,0.0007408249004751292,3.4484706387622275e-05,,,,,,,,,-0.00022899710265432841,,3.882981303334179e-06,-0.00011524337579123553,,,,-0.0001900766403862183,0.00019959239484456246,,,,,,,,,,,-0.0001758192076038975,,6.464486445058457e-05,5.505927999540531e-05,,,,-0.00014512259700229883,,,-8.397326739953211e-05,-0.0001577958925780347,-9.432347489692855e-06,-0.0001661919892654618,,,,0.0006661298960754126,,0.0001627589082568377,,,,,-0.00022957976730639701,,,,,,,,,,,,,,,,,,,5.685801252773999e-05,,,,,,,,-0.00010467252343024803,-0.00038443301259267094,,-0.00021410535351929004,,,,,-0.00015899069026775134,,,,0.00010125459510997107,,,,,,-0.0002471937778077221,-0.0001864703147165471,,,,,,-0.0001769414027801606,0.00011520798897984143,,,,,,,,,,,,,,,-0.00017672733607352692,,,,,,,,,,,,,,,,,-4.146120597203184e-05,0.0003447940610753952,,,,,0.00033134028850455256,,,,,,,,,,,,-0.0003962266920938197,-0.00016492520949524446,,-0.00012034327736326598,,,,,,,,-0.00012916768891146527,2.02304855106526e-05,,-2.9239359192687667e-05,,-0.00034353177843247956,,,,-0.00014004594923629758,-0.0002586794622331735,,,,-8.467427374591065e-05,-0.00032463776691831733,,0.00017888949562458483,
2024-05-31,,,-0.00014637196334721158,,,,,,,,,,,,-0.00023007533376072237,-0.00044923989050065904,,-0.00036403097747952283,,,8.364227788176261e-05,0.0014689587389615036,0.0001038529935010428,,,,,,,,,4.287450679289015e-05,0.00011704657071506665,-4.127700270484131e-05,-9.203414714547263e-05,,,,1.7956180541717038e-06,0.00010051991335984731,,,,,,,,,,,0.00022626522266098634,,0.00046712178600108987,0.00010223014814949964,,,,0.00031242300340696095,,,0.0003233389633191979,0.00019192572113462664,-0.00024973752964948913,0.00010377133420134961,,,,-6.469548158382543e-05,,0.00014620164352287569,,,,,4.757240641805053e-05,,,,,,,,,,,,,,,,,,,5.9194162510278044e-05,,,,,,,,0.00019652212882886207,-3.021471619804815e-05,,4.1350264942854204e-06,,,,,0.0001229329019992581,2.899864851884665e-05,,,0.0003077535140611345,,,,,,-2.783906193356645e-05,1.263976528752221e-05,,,,,,7.160231079078704e-05,6.961307102037257e-05,,,,,,,,,0.0001262424333670677,,,,,,-5.578328588920531e-05,,,,,,,,,,,,,,,,,0.00020232565273934662,-0.0002055729175030124,,,,,-0.0006453190212938197,,,,,,,,,,,,,,,-9.45249318958893e-05,,-0.00014170446201358539,,,,,,3.345763084279462e-05,8.436120821962534e-06,,7.03245164841959e-05,,0.0005136005029194759,,,,,0.0002959893315867325,,,,-3.153297872716031e-05,-2.009414921896127e-05,,-5.130073727416491e-05,
2024-06-30,-3.8454406594236796e-05,,,,,,,,,,,,,,0.00023356591893175865,0.00022667268205029095,,4.524458530626215e-05,,,-6.305432862679415e-05,,-0.0005847789505913294,,,,,,,,,4.2902133959475637e-05,1.550797359558836e-05,2.6795991187447372e-05,5.001087667759324e-05,,,,7.259645688111383e-05,9.556696468968652e-05,,,,,,,,,,,-7.001842397285135e-05,,-9.698838128067507e-05,-0.0002055454875795474,0.00022336805102670152,,,,,,0.00019223690906005483,0.00047650271276100935,-7.085000942025547e-05,0.0002860591486859575,,,,-0.000558355949692303,,-1.57876812002056e-05,,,,0.0004654228856034443,-4.136542317435723e-05,,,,,,,,,,,,,,-7.630322494262097e-05,0.00047573676576859143,,-0.000532445870504014,,7.783202677437477e-05,,,,,,,,0.0003228328882411797,0.00010520693336303803,,4.420540358207293e-05,,,,,,-0.0002483804024980064,,,-0.00017564912724255959,,,,,,0.0001790457759879685,0.0002514934873831012,,,,,,3.241873895548589e-05,-8.485240742706295e-05,,,,,,,,,,,,,,,6.009577427653478e-05,8.683252453668134e-05,,,,,,,,,,,,,,,,-0.0003738217060201991,-0.0009063404004770936,,,,,0.0007462758599109956,,,,,,,,,,,,,1.5472165171420625e-05,,4.77228806375696e-05,,,,,,,,2.1860695729593373e-05,-0.00014710947941426518,,0.00030146296727476214,,0.0005261286970963882,,,,,,,,,,-2.921928340454133e-05,,-1.994680627342062e-05,
2024-07-31,0.0004061526964598624,,,,,,,,,,,,,,0.0002413309956473571,0.00024376777486016218,,0.00025024058169728587,,,-0.00011750344682481578,,5.5065608099267205e-05,,,,,,,,,-0.0002105655443592192,-0.00012221680887493743,-0.00012469317493749618,-5.5441375095976625e-05,,,,-0.00014801543107034824,5.0259348103954625e-05,,,,,,,,,,,-1.6397907583501045e-05,,0.0003952455904533349,0.0005842547921635372,-0.00011388785710445402,,,,,,-0.00019593050038556247,0.00017645275050898077,0.0003749703348979018,-0.00024294686634441465,,,,-7.52804073861033e-05,,-1.5881776552598967e-05,,,,-0.0011748428160905592,2.2388313109393247e-05,,,,,,,,,,,,,,-0.0001220258259957662,-0.0010860544299749761,,-0.0009487508219554324,,2.5051116132320738e-05,,,,,,,,,-2.654844002422794e-05,,-4.358165824148231e-05,,,,,,,,,1.3066009939311967e-05,,,,,0.00022362184354973136,6.980284660283372e-05,0.00027109849971134744,,,,,,-8.545169554546483e-05,0.00012331715394348498,,,,,-0.0007495213911931971,,,,,,,,,,-0.00023759810327262924,-0.00011812565603756458,,,,,,,,,,,,,,,,-3.01749744328848e-05,0.00010908722935045777,,,,,-1.7987620937550834e-05,,,,,,,,,,,,,-5.100586284110409e-05,,,,,,,,,,1.1728691400065923e-06,5.124216170877072e-05,,-0.0011783380883696542,,-0.0009367485635549676,,,,-0.00024116928908123148,,,,,,1.8475728367037428e-05,,1.162882298821452e-05,
2024-08-31,0.00022081157217600033,,,,,,,,,,,,,,-0.00029319904376803196,-0.00020493247431943104,,-0.00016829302792411527,,,4.908272330095326e-05,,3.3309599712788384e-05,,,,,,,,,0.00017183254691112616,1.8790266496288983e-05,5.7705718546280924e-05,3.639816804439987e-05,,,,-0.00026605602203645624,0.00015658550556836906,,,,,,,,,,,-1.838255926507986e-05,,0.0005957559457203964,0.0005617154205238053,-0.00034827803073690146,,,,,,0.00023321677871408528,4.776066041177941e-05,-0.0008533066883930174,0.00014490794294287328,,,,-0.00019490361572402007,,4.083143081049859e-05,,,,-0.0009219846042104608,-4.257651684823515e-05,,,,,,,,,,,,,,8.930886479870077e-06,3.068216490589742e-05,,,,5.197111499708175e-05,,,,,,,,,-9.257606802762226e-05,,1.9230814967279263e-05,,,,,,,,,-3.08886329383277e-05,,,,,-0.00013775637918543425,-0.00014876980088933926,-0.0002479017176101384,,,,,,0.00022684500168910788,-0.00010493083845523204,,,,,,,,,,,,,,,0.0003557389532103246,0.00030921062307816575,,,,,,,,,,,,,,,5.6263085453465206e-05,-2.420347280172398e-06,-0.00025947916270679987,,,,,-0.0006392895917927376,,,,,,,,,,,,,1.7859943718057367e-05,6.732497468614941e-06,,,,,,,,,7.547926336925011e-05,-0.00012342526628295118,,0.00018817136742319397,,-0.0002347527925159793,,,,0.000269871491735628,0.00016224979650736153,,,,,-7.949856660044235e-05,,,
2024-09-30,0.0007475004680610587,,,,,,,,,,,,,,-0.0001256444132001531,-2.3223352039909872e-05,,-0.00018758545668697352,,,2.2352908174876755e-05,,9.818836845220371e-05,,,,,,,,,4.918514942034804e-05,3.284528514127188e-05,1.2787596254067495e-05,-0.00040421537741616167,,,0.000600087538331126,-0.00017309431441190642,-0.00023404257943080467,,,,,,,,,,,1.5871874239263306e-05,,8.61309122786267e-05,3.591256704619312e-05,5.8962713576683394e-05,,,,,,-0.00012845104848635002,-0.0003291702987326433,-1.4939308747783301e-05,9.203410787836398e-05,,,,0.00010072030263946726,,0.0001159644264509145,,,,,-8.203077833237515e-06,,,,,,,,,,,,,,6.212632386202299e-06,6.406034242332699e-05,,,,-0.0002022439504751594,,,,,,,,,-0.00048052062956968107,,9.445259056732873e-06,,,,,,,,,7.816076637479189e-05,,,,,-0.0002014648808095894,-0.00023299027990641166,-0.0002654168569554253,,,,,,0.0002185742398367227,-3.1621996903355765e-05,,,,,,,,,,,,,,,-3.866245853661938e-05,9.530716020236143e-05,,,,,,,,,,,,,,,0.0002693779150090438,-9.178369877289134e-06,-0.00021599514420574193,,,,0.0011666829497087052,,,,,,,,,,,,,,-4.32935072908815e-05,4.21259888315359e-06,,,,,,,,,1.9729716200209216e-05,8.350671256196811e-06,,5.504893370902522e-05,,0.00016178911909156307,,,,0.0005744190246275432,7.740368866448373e-05,,,,,,,3.645278783764279e-05,
2024-10-31,0.0011485047115692166,,,,,,,,,,,,,,1.0977331419903049e-05,-7.974626187958155e-06,,-3.128298724048065e-05,,,-7.530991227150428e-06,,-0.00017806243121288183,,,,,,,,,0.00017490418102420423,-6.823001288464358e-06,1.9295171501867897e-05,0.00011257421383480437,,,0.0010635810459577644,0.00023863065785965603,-9.407838636185572e-05,,,,,,,,,,,7.423861847862166e-05,,-0.0012795494503141601,-0.0011847395694420506,,,,,,,1.263238367751945e-05,-7.68342770089363e-06,-4.933425317721293e-05,0.0001064656854381455,,,,-0.00029734751513543566,,-7.738801792752052e-05,,,,,-4.321663323897731e-05,,,,,,,,,,,,,,-8.374945621813715e-05,0.0002679279641163794,,,,3.4503758421903087e-06,,,,,-3.165865470956953e-06,,,,,,-2.0735875001524162e-05,,,,-9.011099686370332e-05,,-9.916213601584512e-05,,,-0.00025394568893829557,,,,,0.00010316330931429183,0.0008727343321387589,,,,,,,4.5498270590478874e-05,5.729520399792298e-05,,,,,,,,,,,,,,,0.0001808666603641278,-1.6039170962643805e-05,,,,,,,,,,,,,,,0.0004479727893117336,8.367434887948419e-05,-8.0218611841783e-06,,,,-0.0022802228573347576,,,,,,,,,,,,,,6.615905622118084e-05,9.243234928310191e-05,,,,,,,,,-8.694806787891653e-06,-8.420114641952867e-05,,-0.0001305582151991344,,0.00031360546992638026,,,,0.0016450471453509268,0.0006048762065208498,,,,,,,1.990486837100792e-05,
2024-11-30,0.0010972997010704807,,,,,,,,,,,,,,-0.00047221588925730267,-0.0005608335182484446,,,,,-3.637385511995268e-06,,,8.707860708585149e-05,,,,,,,,0.0008499304744846561,-0.000287787906818973,6.126392300180866e-05,0.0005639781551712878,,,,0.0012232794530360983,6.196616042586131e-05,,,0.0005747231935954234,,,,0.0012249845619698109,,,,0.00040404052246519073,,,,,,,,,,0.00022872531412916527,5.049810610023071e-05,,0.000587264055582534,0.0004704212239975601,,,,,7.64525331224772e-05,,,,,2.8424950575534283e-05,,,,,,,,,,,,,,-4.75697698353107e-05,-0.00016632486116006316,,,,1.9211013051171654e-05,,,,,0.00019303437580678814,,,,,,0.00020435326068746163,,,,-2.0564710999481392e-05,0.0007079054332766474,-2.6422312879886664e-05,,,-0.00036286002606692114,,,,,0.0008735328772696735,0.0017719335196814993,,,,,,,0.0005586377312664566,-4.931487797019282e-05,,,,,,,,,,,,,,4.382788889641143e-05,0.0005098279373839578,9.09283994327571e-05,,,,,,,,,,1.6596306152924174e-05,,,,,0.00014852584627731962,-0.00013500403798864433,,,,,,,,,,,,,,,,,,,0.00042996682140220504,0.0001915984610043767,0.0005022558367631281,,,,,,,,0.00015993665611012636,-1.670316827464417e-05,,-9.257893478177275e-05,,0.0014785792344291881,,,,0.001714751208432883,0.0006854911342129126,,,,0.0008479035974169282,,,4.337933443352633e-05,
